0	4.1	59.76	1.00398986302
1	17.7	48.96	1.00398986302
2	28.3	38.16	1.00398986302
3	35.9	27.36	1.00398986302
4	40.5	16.56	1.00398986302
5	44.6	14.76	1.00398986302
6	48.7	14.76	1.42983062443
7	52.8	14.76	1.85567138584
8	56.9	14.76	2.28151214725
9	61.0	14.76	2.70735290865
10	65.1	14.76	3.13319367006
11	69.2	14.76	3.55903443147
12	73.3	14.76	3.98487519287
13	77.4	14.76	4.41071595428
14	81.5	14.76	4.83655671569
15	85.6	14.76	5.2623974771
16	89.7	14.76	5.6882382385
17	93.8	14.76	6.11407899991
18	97.9	14.76	6.53991976132
19	102.0	14.76	6.96576052272
20	106.1	14.76	7.39160128413
21	110.2	14.76	7.81744204554
22	114.3	14.76	8.24328280695
23	118.4	14.76	8.66912356835
24	122.5	14.76	9.09496432976
25	126.6	14.76	9.52080509117
26	130.7	14.76	9.94664585258
27	134.8	14.76	10.372486614
28	138.9	14.76	10.7983273754
29	143.0	14.76	11.2241681368
30	147.1	14.76	11.6500088982
31	151.2	14.76	12.0758496596
32	155.3	14.76	12.501690421
33	159.4	14.76	12.9275311824
34	163.5	14.76	13.3533719438
35	167.6	14.76	13.7792127052
36	171.7	14.76	14.2050534666
37	175.8	14.76	14.6308942281
38	179.9	14.76	15.0567349895
39	184.0	14.76	15.4825757509
40	188.1	14.76	15.9084165123
41	192.2	14.76	16.3342572737
42	196.3	14.76	16.7600980351
43	200.4	14.76	17.1859387965
44	204.5	14.76	17.6117795579
45	208.6	14.76	18.0376203193
46	212.7	14.76	18.4634610807
47	216.8	14.76	18.8893018421
48	220.9	14.76	19.3151426035
49	225.0	14.76	19.7409833649
50	229.1	14.76	20.1668241263
51	233.2	14.76	20.5926648878
52	237.3	14.76	21.0185056492
53	241.4	14.76	21.4443464106
54	245.5	14.76	21.870187172
55	249.6	14.76	22.2960279334
56	253.7	14.76	22.7218686948
57	257.8	14.76	23.1477094562
58	261.9	14.76	23.5735502176
59	266.0	14.76	23.999390979
60	270.1	14.76	24.4252317404
61	274.2	14.76	24.8510725018
62	278.3	14.76	25.2769132632
63	282.4	14.76	25.7027540246
64	286.5	14.76	26.128594786
65	290.6	14.76	26.5544355475
66	294.7	14.76	26.9802763089
67	298.8	14.76	27.4061170703
68	302.9	14.76	27.8319578317
69	307.0	14.76	28.2577985931
70	311.1	14.76	28.6836393545
71	315.2	14.76	29.1094801159
72	321.2	21.6	30.4766443756
73	329.1	28.44	32.1945654785
74	338.9	35.28	34.2651245232
75	350.6	42.12	36.6930354371
76	364.2	48.96	39.4858449755
77	379.7	55.8	42.6539327225
78	396.3	59.76	44.8068584533
79	412.9	59.76	45.8108483164
80	429.5	59.76	46.8148381794
81	446.1	59.76	47.8188280424
82	462.6	59.76	48.8228179054
83	479.2	59.76	49.8268077685
84	495.8	59.76	50.8307976315
85	512.4	59.76	51.8347874945
86	526.0	59.76	52.8387773575
87	542.6	59.76	53.8427672206
88	557.280345053	52.8492421907	53.8427672206
89	567.158396913	46.3609866966	53.8427672206
90	579.005760979	42.6505106382	53.8427672206
91	590.701339747	42.1040835636	53.8427672206
92	602.820144263	43.6276962585	54.8762813908
93	615.897004122	47.0766954898	56.4475603117
94	630.269518728	51.7410525834	58.5537920681
95	646.072953949	56.892366796	61.051425655
96	662.672953949	59.76	62.8246734338
97	679.272953949	59.76	63.8286632968
98	695.872953949	59.76	64.8326531599
99	712.472953949	59.76	65.8366430229
100	729.072953949	59.76	66.8406328859
101	745.672953949	59.76	67.8446227489
102	762.272953949	59.76	68.848612612
103	778.872953949	59.76	69.852602475
104	795.472953949	59.76	70.856592338
105	812.072953949	59.76	71.860582201
106	828.672953949	59.76	72.8645720641
107	837.362953949	59.76	73.8685619271
108	853.962953949	59.76	74.8725517901
109	870.562953949	59.76	75.8765416531
110	887.162953949	59.76	76.8805315162
111	888.915057766	51.6315737399	76.8805315162
112	900.257161582	40.8315737399	76.8805315162
113	908.599265399	30.0315737399	76.8805315162
114	913.941369216	19.2315737399	76.8805315162
115	918.041369216	14.76	76.8805315162
116	922.141369216	14.76	77.3063722776
117	926.241369216	14.76	77.732213039
118	930.341369216	14.76	78.1580538004
119	934.441369216	14.76	78.5838945618
120	938.541369216	14.76	79.0097353232
121	942.641369216	14.76	79.4355760846
122	946.741369216	14.76	79.861416846
123	950.841369216	14.76	80.2872576074
124	954.941369216	14.76	80.7130983688
125	959.041369216	14.76	81.1389391302
126	963.141369216	14.76	81.5647798916
127	967.241369216	14.76	81.990620653
128	971.341369216	14.76	82.4164614144
129	975.441369216	14.76	82.8423021759
130	979.541369216	14.76	83.2681429373
131	983.641369216	14.76	83.6939836987
132	987.741369216	14.76	84.1198244601
133	991.841369216	14.76	84.5456652215
134	995.841369216	14.76	84.9715059829
135	999.941369216	14.76	85.3973467443
136	1004.04136922	14.76	85.8231875057
137	1008.14136922	14.76	86.2490282671
138	1012.24136922	14.76	86.6748690285
139	1016.34136922	14.76	87.1007097899
140	1020.44136922	14.76	87.5265505513
141	1024.54136922	14.76	87.9523913127
142	1028.64136922	14.76	88.3782320741
143	1032.74136922	14.76	88.8040728356
144	1036.84136922	14.76	89.229913597
145	1040.94136922	14.76	89.6557543584
146	1045.04136922	14.76	90.0815951198
147	1049.14136922	14.76	90.5074358812
148	1053.24136922	14.76	90.9332766426
149	1057.34136922	14.76	91.359117404
150	1061.44136922	14.76	91.7849581654
151	1065.54136922	14.76	92.2107989268
152	1069.64136922	14.76	92.6366396882
153	1073.74136922	14.76	93.0624804496
154	1077.84136922	14.76	93.488321211
155	1081.94136922	14.76	93.9141619724
156	1086.04136922	14.76	94.3400027339
157	1090.14136922	14.76	94.7658434953
158	1094.24136922	14.76	95.1916842567
159	1098.34136922	14.76	95.6175250181
160	1102.44136922	14.76	96.0433657795
161	1106.54136922	14.76	96.4692065409
162	1110.64136922	14.76	96.8950473023
163	1114.74136922	14.76	97.3208880637
164	1118.84136922	14.76	97.7467288251
165	1122.94136922	14.76	98.1725695865
166	1127.04136922	14.76	98.5984103479
167	1131.14136922	14.76	99.0242511093
168	1134.72253816	12.8922082083	99.0242511093
169	1136.39423711	6.01811619911	99.0242511093
170	1136.82856053	1.5635643156	99.0242511093
171	1136.85983696	0.112595171132	99.0242511093
172	1138.7911134	6.95259517113	99.6334663391
173	1142.60531325	13.7311194603	100.588837928
174	1144.45795382	6.66950605007	100.588837928
175	1144.98389725	1.89339635212	100.588837928
176	1145.0296511	0.164713846982	100.588837928
177	1145.0296511	0.0	100.588837928
178	1145.0296511	0.0	100.828723442
179	1145.0296511	0.0	101.068608955
180	1145.0296511	0.0	101.308494468
181	1145.0296511	0.0	101.548379982
182	1145.0296511	0.0	101.788265495
183	1145.0296511	0.0	102.028151008
184	1145.0296511	0.0	102.268036522
185	1145.0296511	0.0	102.507922035
186	1146.9296511	6.84	103.111221873
187	1150.7296511	13.68	104.07087136
188	1156.4296511	20.52	105.38263865
189	1164.0296511	27.36	107.045124723
190	1173.5296511	34.2	109.059763391
191	1184.9296511	41.04	111.430821292
192	1198.2296511	47.88	114.165397892
193	1213.4296511	54.72	117.273425487
194	1230.0296511	59.76	119.849824303
195	1246.6296511	59.76	120.853814166
196	1263.2296511	59.76	121.857804029
197	1279.8296511	59.76	122.861793892
198	1296.4296511	59.76	123.865783755
199	1313.0296511	59.76	124.869773618
200	1329.6296511	59.76	125.873763481
201	1346.2296511	59.76	126.877753344
202	1362.8296511	59.76	127.881743207
203	1379.4296511	59.76	128.88573307
204	1396.0296511	59.76	129.889722933
205	1412.6296511	59.76	130.893712796
206	1429.2296511	59.76	131.897702659
207	1445.8296511	59.76	132.901692522
208	1462.4296511	59.76	133.905682385
209	1479.0296511	59.76	134.909672249
210	1495.6296511	59.76	135.913662112
211	1512.2296511	59.76	136.917651975
212	1528.8296511	59.76	137.921641838
213	1545.4296511	59.76	138.925631701
214	1562.0296511	59.76	139.929621564
215	1578.6296511	59.76	140.933611427
216	1595.2296511	59.76	141.93760129
217	1611.8296511	59.76	142.941591153
218	1628.4296511	59.76	143.945581016
219	1645.0296511	59.76	144.949570879
220	1661.6296511	59.76	145.953560742
221	1678.2296511	59.76	146.957550605
222	1694.8296511	59.76	147.961540468
223	1711.4296511	59.76	148.965530331
