0	4.1	59.76	1.00398986302
1	20.7	59.76	2.00797972605
2	37.3	59.76	3.01196958907
3	53.9	59.76	4.01595945209
4	70.5	59.76	5.01994931512
5	87.1	59.76	6.02393917814
6	103.7	59.76	7.02792904117
7	120.3	59.76	8.03191890419
8	136.9	59.76	9.03590876721
9	153.5	59.76	10.0398986302
10	170.1	59.76	11.0438884933
11	186.7	59.76	12.0478783563
12	203.3	59.76	13.0518682193
13	219.9	59.76	14.0558580823
14	236.5	59.76	15.0598479454
15	253.1	59.76	16.0638378084
16	269.7	59.76	17.0678276714
17	286.3	59.76	18.0718175344
18	302.22	59.76	19.0758073974
19	318.82	59.76	20.0797972605
20	335.42	59.76	21.0837871235
21	347.56	59.76	22.0877769865
22	364.16	59.76	23.0917668495
23	380.76	59.76	24.0957567126
24	397.36	59.76	25.0997465756
25	413.96	59.76	26.1037364386
26	430.56	59.76	27.1077263016
27	447.16	59.76	28.1117161647
28	463.76	59.76	29.1157060277
29	480.36	59.76	30.1196958907
30	496.96	59.76	31.1236857537
31	513.56	59.76	32.1276756168
32	530.16	59.76	33.1316654798
33	546.76	59.76	34.1356553428
34	563.36	59.76	35.1396452058
35	579.81	59.76	36.1436350689
36	596.41	59.76	37.1476249319
37	613.01	59.76	38.1516147949
38	629.61	59.76	39.1556046579
39	646.21	59.76	40.1595945209
40	662.81	59.76	41.163584384
41	679.41	59.76	42.167574247
42	693.747819932	51.6161517558	42.167574247
43	705.085639864	40.8161517558	42.167574247
44	713.423459796	30.0161517558	42.167574247
45	718.761279729	19.2161517558	42.167574247
46	722.861279729	14.76	42.167574247
47	726.961279729	14.76	42.5934150084
48	731.061279729	14.76	43.0192557698
49	735.161279729	14.76	43.4450965312
50	739.261279729	14.76	43.8709372926
51	740.361279729	14.76	44.296778054
52	744.461279729	14.76	44.7226188154
53	748.561279729	14.76	45.1484595768
54	752.661279729	14.76	45.5743003383
55	756.761279729	14.76	46.0001410997
56	760.861279729	14.76	46.4259818611
57	764.961279729	14.76	46.8518226225
58	770.961279729	21.6	48.2189868822
59	775.061279729	14.76	48.2189868822
60	779.161279729	14.76	48.6448276436
61	783.261279729	14.76	49.070668405
62	787.361279729	14.76	49.4965091664
63	791.461279729	14.76	49.9223499278
64	795.561279729	14.76	50.3481906892
65	799.661279729	14.76	50.7740314506
66	803.761279729	14.76	51.199872212
67	807.861279729	14.76	51.6257129734
68	811.961279729	14.76	52.0515537348
69	816.061279729	14.76	52.4773944962
70	820.161279729	14.76	52.9032352576
71	824.261279729	14.76	53.3290760191
72	828.361279729	14.76	53.7549167805
73	832.461279729	14.76	54.1807575419
74	836.561279729	14.76	54.6065983033
75	840.661279729	14.76	55.0324390647
76	844.761279729	14.76	55.4582798261
77	848.861279729	14.76	55.8841205875
78	852.961279729	14.76	56.3099613489
79	857.061279729	14.76	56.7358021103
80	861.161279729	14.76	57.1616428717
81	865.261279729	14.76	57.5874836331
82	869.361279729	14.76	58.0133243945
83	873.461279729	14.76	58.4391651559
84	877.561279729	14.76	58.8650059174
85	881.661279729	14.76	59.2908466788
86	885.761279729	14.76	59.7166874402
87	889.861279729	14.76	60.1425282016
88	893.961279729	14.76	60.568368963
89	898.061279729	14.76	60.9942097244
90	902.161279729	14.76	61.4200504858
91	906.261279729	14.76	61.8458912472
92	910.361279729	14.76	62.2717320086
93	914.461279729	14.76	62.69757277
94	918.561279729	14.76	63.1234135314
95	919.661279729	14.76	63.5492542928
96	923.761279729	14.76	64.5647099797
97	927.861279729	14.76	65.5801656666
98	931.961279729	14.76	66.5956213535
99	936.061279729	14.76	67.0214621149
100	940.161279729	14.76	67.4473028763
101	944.261279729	14.76	67.8731436377
102	948.361279729	14.76	68.2989843991
103	952.461279729	14.76	68.7248251605
104	956.561279729	14.76	69.1506659219
105	959.215687003	9.55586618891	69.1506659219
106	960.221417646	3.62063031287	69.1506659219
107	960.385512165	0.590740268414	69.1506659219
108	960.385512165	0.0	69.1506659219
109	960.385512165	0.0	69.3905514353
110	960.385512165	0.0	69.6304369486
111	960.385512165	0.0	69.870322462
112	960.385512165	0.0	70.1102079754
113	960.385512165	0.0	70.3500934887
114	960.385512165	0.0	70.5899790021
115	960.385512165	0.0	70.8298645154
116	960.385512165	0.0	71.0697500288
117	960.385512165	0.0	71.3096355422
118	960.385512165	0.0	71.5495210555
119	962.285512165	6.84	72.1528208933
120	966.085512165	13.68	73.1124703804
121	971.785512165	20.52	74.42423767
122	979.385512165	27.36	74.42423767
123	988.885512165	34.2	98.9618477882
124	1000.28551216	41.04	114.86604244
125	1013.58551216	47.88	125.160646653
126	1028.78551216	54.72	131.071061055
127	1045.38551216	59.76	133.647459871
128	1061.98551216	59.76	134.651449734
129	1078.58551216	59.76	135.655439597
130	1095.18551216	59.76	136.65942946
