0	4.1	59.76	1.00398986302
1	17.7	48.96	1.00398986302
2	28.3	38.16	1.00398986302
3	35.9	27.36	1.00398986302
4	40.5	16.56	1.00398986302
5	44.6	14.76	1.00398986302
6	48.7	14.76	1.42983062443
7	52.8	14.76	1.85567138584
8	56.9	14.76	2.28151214725
9	61.0	14.76	2.70735290865
10	65.1	14.76	3.13319367006
11	69.2	14.76	3.55903443147
12	73.3	14.76	3.98487519287
13	77.4	14.76	4.41071595428
14	81.5	14.76	4.83655671569
15	85.6	14.76	5.2623974771
16	89.7	14.76	5.6882382385
17	93.8	14.76	6.11407899991
18	97.9	14.76	6.53991976132
19	102.0	14.76	6.96576052272
20	106.1	14.76	7.39160128413
21	110.2	14.76	7.81744204554
22	114.3	14.76	8.24328280695
23	118.4	14.76	8.66912356835
24	122.5	14.76	9.09496432976
25	126.6	14.76	9.52080509117
26	130.7	14.76	9.94664585258
27	134.8	14.76	10.372486614
28	138.9	14.76	10.7983273754
29	143.0	14.76	11.2241681368
30	147.1	14.76	11.6500088982
31	151.2	14.76	12.0758496596
32	155.3	14.76	12.501690421
33	159.4	14.76	12.9275311824
34	163.5	14.76	13.3533719438
35	167.6	14.76	13.7792127052
36	171.7	14.76	14.2050534666
37	175.8	14.76	14.6308942281
38	179.9	14.76	15.0567349895
39	184.0	14.76	15.4825757509
40	188.1	14.76	15.9084165123
41	192.2	14.76	16.3342572737
42	196.3	14.76	16.7600980351
43	200.4	14.76	17.1859387965
44	204.5	14.76	17.6117795579
45	208.6	14.76	18.0376203193
46	212.7	14.76	18.4634610807
47	216.8	14.76	18.8893018421
48	220.9	14.76	19.3151426035
49	225.0	14.76	19.7409833649
50	229.1	14.76	20.1668241263
51	233.2	14.76	20.5926648878
52	237.3	14.76	21.0185056492
53	241.4	14.76	21.4443464106
54	245.5	14.76	21.870187172
55	249.6	14.76	22.2960279334
56	253.7	14.76	22.7218686948
57	257.8	14.76	23.1477094562
58	261.9	14.76	23.5735502176
59	266.0	14.76	23.999390979
60	270.1	14.76	24.4252317404
61	274.2	14.76	24.8510725018
62	278.3	14.76	25.2769132632
63	282.4	14.76	25.7027540246
64	286.5	14.76	26.128594786
65	290.6	14.76	26.5544355475
66	294.7	14.76	26.9802763089
67	298.8	14.76	27.4061170703
68	302.178087488	12.1611149555	27.4061170703
69	303.695993537	5.46446177902	27.4061170703
70	304.058141478	1.30373258686	27.4061170703
71	304.079920942	0.0784060715737	27.4061170703
72	306.001700407	6.91840607157	28.0135363152
73	309.823479871	13.7584060716	28.9772406501
74	312.524279883	9.72288004204	28.9772406501
75	313.56090232	3.73184077507	28.9772406501
76	313.734951167	0.626575846266	28.9772406501
77	313.734951167	0.0	28.9772406501
78	313.734951167	0.0	29.2171261635
79	313.734951167	0.0	29.4570116768
80	315.634951167	6.84	30.0603115146
81	319.434951167	13.68	31.0199610017
82	325.134951167	20.52	32.3317282913
83	332.734951167	27.36	33.9942143651
84	342.234951167	34.2	36.0088530331
85	350.897225632	31.1841880758	36.0088530331
86	359.559582801	31.1844858081	36.6221940135
87	368.222031975	31.1848170258	37.2355425151
88	376.884583906	31.1851869535	37.848899562
89	385.547251095	31.1856018776	38.4622663679
90	394.210048155	31.1860694167	39.0756443818
91	402.872992287	31.1865988768	39.6890353464
92	411.536103876	31.1872017204	40.302441375
93	420.199407264	31.1878921979	40.9158650538
94	428.862931766	31.1886882041	41.5293095781
95	437.405891827	30.7546562206	41.5293095781
96	445.406599833	28.8025488211	41.5293095781
97	452.879026938	27.2607375786	41.5293095781
98	460.123704141	26.0808379309	41.5293095781
99	467.124213598	25.2018340462	41.5293095781
100	473.946759851	24.5611665111	41.5293095781
101	480.641807747	24.1021724255	41.5293095781
102	487.246709728	23.7776471307	41.5293095781
103	493.788517389	23.5505075809	41.5293095781
104	500.286521102	23.3928133657	41.5293095781
105	506.753471229	23.2810204556	41.5293095781
106	513.199759973	23.2066394803	41.5293095781
107	519.632112001	23.1564673012	41.5293095781
108	526.055301225	23.123481206	41.5293095781
109	531.861446389	20.9021225904	41.5293095781
110	535.396836329	12.7274037833	41.5293095781
111	540.832226269	19.5674037833	42.7921862969
112	548.167616209	26.4074037833	44.4058068495
113	555.558535246	26.6073085335	44.9859818882
114	564.006474445	30.412581119	46.1462318296
115	568.015540656	25.2326383578	46.1462318296
116	573.55994103	19.9598413454	46.1462318296
117	577.511798903	14.2266883428	46.1462318296
118	580.372525127	10.298614409	46.1462318296
119	581.837058088	5.27231866039	46.1462318296
120	582.206547348	1.33016133313	46.1462318296
121	582.229215426	0.0816050825305	46.1462318296
122	582.229215426	0.0	46.1462318296
123	582.229215426	0.0	46.3861173429
124	582.229215426	0.0	46.6260028563
125	582.229215426	0.0	46.8658883697
126	582.229215426	0.0	47.105773883
127	582.229215426	0.0	47.3456593964
128	582.229215426	0.0	47.5855449098
129	583.483757961	4.51635312584	47.988769509
130	586.088959327	9.37872491713	48.5856759709
131	590.594160693	16.2187249171	49.6763597721
132	596.999362059	23.0587249171	51.1183115273
133	605.256181572	29.7245502474	52.8599892374
134	615.413001085	36.5645502474	54.9972138214
135	627.469820598	43.4045502474	57.4929915061
136	641.426640111	50.2445502474	60.3554010516
137	657.016761456	56.1244368422	63.1172673839
138	672.76442249	56.6915797215	64.1903582849
139	688.643797458	57.1657498824	65.2514674952
140	704.633664996	57.5635231375	66.3029147304
141	720.716478338	57.8981280319	67.3465018145
142	736.877654576	58.1802344567	68.3836472713
143	753.105022646	58.418525052	69.415480809
144	769.388388717	58.6201178545	70.4429110684
145	785.719189999	58.7908846166	71.4666751235
146	802.090216219	58.935694393	72.4873752642
147	812.365383601	59.0586025748	73.5055067459
148	828.799550105	59.1629994131	74.5214790159
149	842.258363437	59.2517279945	75.5356321521
150	858.738135341	59.3271788554	76.5482497399
151	875.235737147	59.3913665033	77.5595690612
152	889.243400312	50.4275873927	77.5595690612
153	900.568714526	40.7711311709	77.5595690612
154	908.89402874	29.9711311709	77.5595690612
155	914.219342954	19.1711311709	77.5595690612
156	919.214832496	17.9837623487	77.5595690612
157	924.210610563	17.9848010409	78.0227711306
158	929.206696615	17.9859097889	78.4859903777
159	933.920259991	16.9688281529	78.4859903777
160	938.391383046	16.0960429968	78.4859903777
161	942.711966449	15.5541002532	78.4859903777
162	946.941588912	15.2266408644	78.4859903777
163	951.117221718	15.0322781035	78.4859903777
164	955.261163861	14.9181917129	78.4859903777
165	959.386629212	14.8516752666	78.4859903777
166	963.501364933	14.8130485929	78.4859903777
167	967.609884472	14.7906703432	78.4859903777
168	971.714807611	14.7777232998	78.4859903777
169	975.817651688	14.7702386756	78.4859903777
170	979.919294421	14.7659138412	78.4859903777
171	984.020243169	14.763415491	78.4859903777
172	988.120791079	14.7619724779	78.4859903777
173	992.221107493	14.7611390872	78.4859903777
174	996.321290215	14.7606577997	78.4859903777
175	1000.42139573	14.7603798618	78.4859903777
176	1003.24819808	10.1764884547	78.4859903777
177	1004.37018929	4.03916834826	78.4859903777
178	1007.2921805	10.8791683483	79.3003949687
179	1012.2141717	17.7191683483	80.4683077146
180	1018.01497902	20.8829063389	81.267594492
181	1023.21555007	18.7220557746	81.267594492
182	1028.00310034	17.2351809772	81.267594492
183	1032.5211212	16.2648750841	81.267594492
184	1036.87044174	15.6575539592	81.267594492
185	1041.11727479	15.2885989655	81.267594492
186	1045.30306569	15.0688472555	81.267594492
187	1049.45294999	14.9395834778	81.267594492
188	1053.58187275	14.864121931	81.267594492
189	1057.6986138	14.8202677734	81.267594492
190	1061.8082943	14.7948498115	81.267594492
191	1065.91388885	14.7801403621	81.267594492
192	1070.01712097	14.7716356365	81.267594492
193	1074.11898789	14.7667209352	81.267594492
194	1078.22006614	14.7638816923	81.267594492
195	1082.32068885	14.7622417371	81.267594492
196	1086.42104845	14.7612945897	81.267594492
197	1090.52125612	14.7607476018	81.267594492
198	1096.52146379	21.6007476018	82.6347970893
199	1104.42167146	28.4407476018	84.3527565806
200	1114.22187912	35.2807476018	86.4233543742
201	1124.11419851	35.6123497904	87.1316383095
202	1133.28686501	33.0215993993	87.1316383095
203	1142.82710036	34.3448472782	87.9625065787
204	1153.10305562	36.993438927	89.0769265272
205	1164.70338959	41.7612022774	90.8387453904
206	1177.81747448	47.2107056126	93.0305360846
207	1192.49578774	52.8419277381	95.53758538
208	1208.5479028	57.787614231	97.9915307269
209	1224.68167786	58.081590201	99.029518887
210	1240.88450578	58.3301805064	100.062035278
211	1257.14585695	58.540864208	101.090045711
212	1273.45689875	58.719750501	102.114321609
213	1289.81019545	58.8718681112	103.135485534
214	1306.19946859	59.0013832976	104.154044418
215	1322.61940378	59.1117666837	105.170414234
216	1339.06549343	59.2059227466	106.18493859
217	1355.53390777	59.2862916078	107.197902936
218	1372.02138831	59.3549299626	108.209545569
219	1388.52515944	59.4135760788	109.220066254
220	1405.09918897	59.6665062963	110.277147882
221	1421.69918897	59.76	111.301088435
