0	4.1	59.76	1.00398986302
1	20.7	59.76	2.00797972605
2	37.3	59.76	3.01196958907
3	53.9	59.76	4.01595945209
4	70.5	59.76	5.01994931512
5	87.1	59.76	6.02393917814
6	102.911289709	56.9206429518	6.02393917814
7	114.765876538	42.6765125843	6.02393917814
8	123.627616452	31.902263692	6.02393917814
9	130.240809746	23.8074958573	6.02393917814
10	135.933467557	20.4935681211	6.02393917814
11	141.273590542	19.2244427455	6.02393917814
12	148.413713527	25.7044427455	7.5266406475
13	154.353836512	32.1844427455	9.34344582275
14	165.093959497	38.6644427455	11.4774348426
15	177.634082482	45.1444427455	13.9340965139
16	188.28504543	38.3434666126	13.9340965139
17	194.520146451	22.4463636764	13.9340965139
18	197.173266394	9.55123179414	13.9340965139
19	197.733681429	2.01749412587	13.9340965139
20	197.759796679	0.0940149015323	13.9340965139
21	197.759796679	0.0	13.9340965139
22	197.759796679	0.0	14.1739820272
23	197.759796679	0.0	14.4138675406
24	197.759796679	0.0	14.653753054
25	197.759796679	0.0	14.8936385673
26	197.759796679	0.0	15.1335240807
27	197.759796679	0.0	15.3734095941
28	197.759796679	0.0	15.6132951074
29	197.759796679	0.0	15.8531806208
30	199.181025333	5.11642315303	16.2986443817
31	201.812545566	9.47347284032	16.8673158388
32	205.651585091	13.8205422886	17.5816755812
33	211.040255976	19.3992151861	18.645876949
34	218.228926861	25.8792151861	20.1570304965
35	227.217597746	32.3592151861	21.9823392183
36	238.006268631	38.8392151861	24.1249482176
37	250.594939516	45.3192151861	26.5904112655
38	264.983610401	51.7992151861	29.3866908015
39	281.147944843	58.1916039929	32.4790416738
40	297.421016233	58.5830570045	33.5473731065
41	313.847289674	59.1345843843	34.6621665658
