0	4.1	59.76	1.00398986302
1	20.7	59.76	2.00797972605
2	37.3	59.76	3.01196958907
3	53.9	59.76	4.01595945209
4	70.5	59.76	5.01994931512
5	87.1	59.76	6.02393917814
6	103.7	59.76	7.02792904117
7	120.3	59.76	8.03191890419
8	136.9	59.76	9.03590876721
9	153.5	59.76	10.0398986302
10	170.1	59.76	11.0438884933
11	186.7	59.76	12.0478783563
12	203.3	59.76	13.0518682193
13	219.9	59.76	14.0558580823
14	236.5	59.76	15.0598479454
15	253.1	59.76	16.0638378084
16	269.7	59.76	17.0678276714
17	286.3	59.76	18.0718175344
18	302.69	59.76	19.0758073974
19	319.29	59.76	20.0797972605
20	335.89	59.76	21.0837871235
21	342.566043561	50.13375682	21.0837871235
22	353.811558268	40.483852945	21.0837871235
23	362.450355501	31.0996700378	21.0837871235
24	368.595234813	22.1215655226	21.0837871235
25	372.433329705	13.8171416125	21.0837871235
26	375.024532953	9.32833169399	21.0837871235
27	377.128167589	7.57308468745	21.0837871235
28	380.364415107	11.6504910673	21.7053832978
29	385.364793237	18.0013612673	22.816975236
30	392.265171367	24.8413612673	24.3503024273
31	401.00112133	31.4494198665	26.1636159881
32	411.637071293	38.2894198665	28.390652179
33	424.173021256	45.1294198665	30.9780116127
34	438.589943581	51.9009203713	33.9015954529
35	454.663063102	57.8632302742	36.783924969
36	470.818876087	58.1609267467	37.824114722
37	487.044127534	58.4109052104	38.8583417724
38	503.327767868	58.6211052022	39.8876437109
39	519.660562351	58.7980601391	40.9128616795
40	536.034776545	58.9471710976	41.9346820355
41	552.443921051	59.0729202224	42.9536679608
42	568.882543004	59.1790390303	43.9702837645
43	585.346054807	59.2686424911	44.9849137915
44	601.830592803	59.3443367831	45.9978772909
45	618.332900177	59.4083065472	47.0094402196
46	634.850229622	59.4623860028	48.0198246912
47	651.380262187	59.5081172351	49.0292165974
48	667.921039465	59.5467981991	50.0377717961
49	684.470906803	59.5795224179	51.0456211636
