0	4.1	59.76	1.00398986302
1	20.7	59.76	2.00797972605
2	37.3	59.76	3.01196958907
3	53.9	59.76	4.01595945209
4	70.5	59.76	5.01994931512
5	87.1	59.76	6.02393917814
6	103.7	59.76	7.02792904117
7	120.3	59.76	8.03191890419
8	136.9	59.76	9.03590876721
9	153.5	59.76	10.0398986302
10	170.1	59.76	11.0438884933
11	186.7	59.76	12.0478783563
12	203.3	59.76	13.0518682193
13	219.9	59.76	14.0558580823
14	236.5	59.76	15.0598479454
15	253.1	59.76	16.0638378084
16	269.7	59.76	17.0678276714
17	286.3	59.76	18.0718175344
18	302.9	59.76	19.0758073974
19	319.5	59.76	20.0797972605
20	336.1	59.76	21.0837871235
21	352.7	59.76	22.0877769865
22	369.3	59.76	23.0917668495
23	385.9	59.76	24.0957567126
24	402.5	59.76	25.0997465756
25	419.1	59.76	26.1037364386
26	434.98032717	57.1691778112	26.1037364386
27	449.700979506	52.9943484106	26.1037364386
28	464.643144032	54.1517922949	27.2628850575
29	479.652065575	54.032117552	27.2628850575
30	495.823275783	58.2163567514	29.442052459
31	512.423275783	59.76	30.8195582421
32	525.687259665	58.5503419739	30.8195582421
33	542.287259665	59.76	32.108267759
34	558.288750915	57.6053685	32.108267759
35	571.229434488	57.3864608623	32.108267759
36	587.731340516	59.4068617014	33.6112205061
37	604.331340516	59.76	34.6923696181
38	620.931340516	59.76	35.6963594812
39	637.531340516	59.76	36.7003493442
40	654.131340516	59.76	37.7043392072
41	670.731340516	59.76	38.7083290702
42	687.331340516	59.76	39.7123189332
43	703.931340516	59.76	40.7163087963
44	720.531340516	59.76	41.7202986593
45	737.131340516	59.76	42.7242885223
46	753.731340516	59.76	43.7282783853
47	770.331340516	59.76	44.7322682484
48	786.931340516	59.76	45.7362581114
49	803.531340516	59.76	46.7402479744
50	814.001340516	59.76	47.7442378374
51	830.601340516	59.76	48.7482277005
52	844.201340516	59.76	49.7522175635
53	860.801340516	59.76	50.7562074265
54	877.401340516	59.76	51.7601972895
55	894.001340516	59.76	52.7641871526
56	910.601340516	59.76	53.7681770156
57	924.201340516	48.96	53.7681770156
58	934.801340516	38.16	53.7681770156
59	942.401340516	27.36	53.7681770156
60	947.711122249	19.1152142378	53.7681770156
61	953.02133638	19.1167708729	54.2443653573
62	958.332017117	19.1184506537	54.7205812145
63	963.643202377	19.1202669335	55.1968270516
64	968.954934301	19.1222349277	55.6731056329
65	974.267259866	19.1243720348	56.1494200703
66	979.580231595	19.1266982239	56.6257738783
67	984.893908402	19.1292365046	57.1021710413
68	990.208356597	19.1320135011	57.578616094
69	995.523651085	19.1350601566	58.0551142186
70	1000.83987681	19.1384126032	58.5316713638
71	1006.15713049	19.1421132445	59.0082943908
72	1011.37552274	19.1462121107	59.4849912528
73	1016.69420563	19.1472584194	59.9614930607
74	1022.01318401	19.1483221395	60.4380081906
75	1027.33249351	19.1495142089	60.9145456296
76	1032.65217578	19.1508561859	61.3911085522
77	1037.97227977	19.1523743644	61.8677007545
78	1043.29286341	19.1541010826	62.3443268131
79	1048.61399576	19.1560764761	62.8209922926
80	1053.93575989	19.1583508552	63.2977040245
81	1059.25825655	19.1609879774	63.7744704836
82	1064.58160922	19.1640696215	64.2513023058
83	1069.90597091	19.1677020954	64.7282130127
84	1075.2315336	19.1720256763	65.2052200455
85	1080.55854155	19.1772286058	65.6823462703
86	1085.88731054	19.1835683578	66.1596222281
87	1091.21825634	19.191404882	66.6370895899
88	1096.55193808	19.2012542824	67.1148066382
89	1101.88993224	19.2167789682	67.593088323
90	1107.23165984	19.2302193754	68.0713817955
91	1112.57960387	19.2525984894	68.5505428493
92	1117.93625012	19.2839264939	69.0306776541
93	1123.30566095	19.3298789905	69.512349527
94	1128.69502667	19.4017166121	69.9966495162
95	1132.45609992	13.5398636995	69.9966495162
96	1134.26709483	6.51958166359	69.9966495162
97	1134.77133548	1.81526634948	69.9966495162
98	1134.81341678	0.151492679975	69.9966495162
99	1134.81341678	0.0	69.9966495162
100	1135.71258423	3.23700282156	70.3286003804
101	1137.26008935	5.57101843558	70.6986094163
102	1140.17166398	10.4816686589	71.3400735804
103	1144.88651708	16.9734711562	72.4217768608
104	1151.06737536	22.2510898253	73.5560536859
105	1158.12361118	25.4024489413	74.4703299283
106	1166.21261208	29.1204032368	75.5767597474
107	1175.51723474	33.4966415674	76.9492342639
108	1186.22279931	38.5400324402	78.6647730541
109	1198.24495443	43.2797584402	80.4750531283
110	1211.89215763	49.1299315306	82.8946261753
111	1226.66927032	53.1976056768	84.8518829158
112	1242.62862567	57.4536792515	87.0290805241
113	1258.56601551	57.3746034435	87.0290805241
114	1273.77864628	55.5574707683	87.0290805241
115	1289.39824168	56.2305434519	88.1173375245
116	1305.51680942	58.0268438419	89.5230933705
117	1321.02244662	55.820293926	89.5230933705
118	1336.65874713	56.2906818288	90.5677767144
119	1352.42746242	56.7673750457	91.6223055587
120	1368.26995631	57.0329780016	92.6360270376
121	1384.32624109	57.8026252059	93.776093242
122	1400.3673931	57.7481472387	93.776093242
123	1416.31080138	57.3962698001	93.776093242
124	1432.37468008	57.8299633391	94.8402123861
125	1448.10588713	56.6323453731	94.8402123861
126	1464.31768395	58.3624685708	96.235827999
127	1480.66553653	58.8522692629	97.331204275
128	1497.06370235	59.0333969732	98.361412225
129	1513.20844965	58.1210902662	98.361412225
130	1529.6395316	59.1518950419	99.5916738442
131	1545.62978141	57.5648992971	99.5916738442
132	1562.22978141	59.76	101.155141806
