0	4.1	59.76	1.00398986302
1	20.7	59.76	2.00797972605
2	37.3	59.76	3.01196958907
3	53.9	59.76	4.01595945209
4	70.5	59.76	5.01994931512
5	87.1	59.76	6.02393917814
6	100.7	59.76	7.02792904117
7	116.682720487	57.5377937524	7.02792904117
8	127.754549743	39.8585853229	7.02792904117
9	134.347619388	23.7350507218	7.02792904117
10	142.740689033	30.2150507218	8.74905721465
11	152.933758678	36.6950507218	10.7861783422
12	164.926828323	43.1750507218	13.1440491917
13	178.719897968	49.6550507218	15.8298351995
14	194.312967613	56.1350507218	18.85311047
15	210.912967613	59.76	20.8844209354
16	227.512967613	59.76	21.8884107984
17	244.112967613	59.76	22.8924006614
18	260.712967613	59.76	23.8963905244
19	277.212967613	59.76	24.9003803875
20	293.812967613	59.76	25.9043702505
21	310.412967613	59.76	26.9083601135
22	327.012967613	59.76	27.9123499765
23	340.612967613	59.76	28.9163398396
24	357.212967613	59.76	29.9203297026
25	364.862967613	59.76	30.9243195656
26	378.462967613	59.76	31.9283094286
27	391.161748018	45.7156094592	31.9283094286
28	399.206641175	28.9616153641	31.9283094286
29	403.242591847	14.5294224213	31.9283094286
30	409.07854252	21.0094224213	33.2039878171
31	416.714493193	27.4894224213	34.793043041
32	426.150443865	33.9694224213	36.6968100622
33	437.386394538	40.4494224213	38.9190325108
34	450.42234521	46.9294224213	41.4658626849
35	465.258295883	53.4094224213	44.3458615509
36	481.858295883	59.76	47.5017946836
37	498.458295883	59.76	48.5057845466
38	515.058295883	59.76	49.5097744096
39	531.658295883	59.76	50.5137642726
40	547.998267122	58.8238964606	50.5137642726
41	562.280692719	51.4167321493	50.5137642726
42	574.287754418	43.2254221183	50.5137642726
43	584.38969284	36.3669783179	50.5137642726
44	593.076616351	31.2729246378	50.5137642726
45	603.563539861	37.7529246378	52.6028598017
46	615.850463372	44.2329246378	55.0137103125
47	624.697386882	50.7129246378	57.7538744615
48	640.584310393	57.1929246378	62.1416423303
49	657.184310393	59.76	63.8188945446
50	673.784310393	59.76	64.8228844076
51	690.384310393	59.76	65.8268742707
52	706.984310393	59.76	66.8308641337
53	723.584310393	59.76	67.8348539967
54	740.184310393	59.76	68.8388438597
55	756.784310393	59.76	69.8428337228
