0	4.1	59.76	1.00398986302
1	20.7	59.76	2.00797972605
2	37.3	59.76	3.01196958907
3	53.9	59.76	4.01595945209
4	70.5	59.76	5.01994931512
5	87.1	59.76	6.02393917814
6	103.7	59.76	7.02792904117
7	120.3	59.76	8.03191890419
8	136.9	59.76	9.03590876721
9	153.5	59.76	10.0398986302
10	170.1	59.76	11.0438884933
11	186.7	59.76	12.0478783563
12	201.896279921	54.7066077145	12.0478783563
13	218.496279921	59.76	14.6298324398
14	233.433115343	53.7726075219	14.6298324398
15	250.033115343	59.76	17.6178509553
16	266.633115343	59.76	18.6218408184
17	278.773115343	59.76	19.6258306814
18	295.373115343	59.76	20.6298205444
19	311.973115343	59.76	21.6338104074
20	322.353115343	59.76	22.6378002705
21	338.953115343	59.76	23.6417901335
22	355.553115343	59.76	24.6457799965
23	363.573115343	59.76	25.6497698595
24	380.173115343	59.76	26.6537597225
25	396.773115343	59.76	27.6577495856
26	413.373115343	59.76	28.6617394486
27	429.973115343	59.76	29.6657293116
28	446.573115343	59.76	30.6697191746
29	463.173115343	59.76	31.6737090377
30	479.773115343	59.76	32.6776989007
31	496.373115343	59.76	33.6816887637
32	512.973115343	59.76	34.6856786267
33	529.573115343	59.76	35.6896684898
34	546.173115343	59.76	36.6936583528
35	562.773115343	59.76	37.6976482158
36	579.373115343	59.76	38.7016380788
37	595.973115343	59.76	39.7056279419
38	612.573115343	59.76	40.7096178049
39	629.173115343	59.76	41.7136076679
40	645.773115343	59.76	42.7175975309
41	662.373115343	59.76	43.721587394
42	678.973115343	59.76	44.725577257
43	695.573115343	59.76	45.72956712
44	712.173115343	59.76	46.733556983
45	728.773115343	59.76	47.737546846
46	745.373115343	59.76	48.7415367091
47	761.973115343	59.76	49.7455265721
48	778.573115343	59.76	50.7495164351
49	795.173115343	59.76	51.7535062981
50	811.773115343	59.76	52.7574961612
