0	4.1	59.76	1.00398986302
1	20.7	59.76	2.00797972605
2	37.3	59.76	3.01196958907
3	53.9	59.76	4.01595945209
4	70.5	59.76	5.01994931512
5	87.1	59.76	6.02393917814
6	103.7	59.76	7.02792904117
7	120.3	59.76	8.03191890419
8	136.9	59.76	9.03590876721
9	153.5	59.76	10.0398986302
10	170.1	59.76	11.0438884933
11	186.7	59.76	12.0478783563
12	203.3	59.76	13.0518682193
13	219.9	59.76	14.0558580823
14	236.5	59.76	15.0598479454
15	253.1	59.76	16.0638378084
16	269.7	59.76	17.0678276714
17	286.3	59.76	18.0718175344
18	302.9	59.76	19.0758073974
19	319.5	59.76	20.0797972605
20	336.1	59.76	21.0837871235
21	352.7	59.76	22.0877769865
22	369.3	59.76	23.0917668495
23	385.9	59.76	24.0957567126
24	402.5	59.76	25.0997465756
25	419.1	59.76	26.1037364386
26	435.7	59.76	27.1077263016
27	452.2	59.76	28.1117161647
28	468.8	59.76	29.1157060277
29	485.4	59.76	30.1196958907
30	502.0	59.76	31.1236857537
31	518.6	59.76	32.1276756168
32	535.2	59.76	33.1316654798
33	549.979717536	53.2069831308	33.1316654798
34	562.060833226	43.4920164838	33.1316654798
35	571.508859428	34.0128943255	33.1316654798
36	578.421739892	24.8863696724	33.1316654798
37	582.957515653	16.3287927389	33.1316654798
38	585.395646008	8.77726927616	33.1316654798
39	586.26145506	3.11691258672	33.1316654798
40	586.38389406	0.440780403212	33.1316654798
41	586.38389406	0.0	33.1316654798
42	586.38389406	0.0	33.3715509931
43	586.38389406	0.0	33.6114365065
44	586.38389406	0.0	33.8513220199
45	586.38389406	0.0	34.0912075332
46	586.38389406	0.0	34.3310930466
47	587.310020231	3.33405421304	34.6676267154
48	588.689777552	4.96712635484	35.0069050164
49	591.195190977	9.01948833324	35.5426725913
50	593.711304776	9.05800967344	35.901564121
51	595.328320217	5.8212555904	35.901564121
52	597.713553906	8.58684127975	36.3592047155
53	600.570061104	10.2834259136	36.8033409276
54	601.712479887	4.11270761871	36.8033409276
55	604.75489867	10.9527076187	37.621569808
56	609.697317453	17.7927076187	38.7932642658
57	616.539736236	24.6327076187	40.3158957577
58	625.282155019	31.4727076187	42.1897685686
59	635.924573802	38.3127076187	44.418019812
60	648.466992585	45.1527076187	47.0066194296
61	662.909411368	51.9927076187	49.9643701916
62	679.251830151	58.8327076187	53.3029076968
63	695.851830151	59.76	54.5199910188
64	712.451830151	59.76	55.5239808819
65	729.051830151	59.76	56.5279707449
66	745.651830151	59.76	57.5319606079
67	762.251830151	59.76	58.5359504709
