0	4.1	59.76	1.00398986302
1	17.7	48.96	1.00398986302
2	28.3	38.16	1.00398986302
3	35.9	27.36	1.00398986302
4	40.5	16.56	1.00398986302
5	44.6	14.76	1.00398986302
6	48.7	14.76	1.42983062443
7	52.8	14.76	1.85567138584
8	56.9	14.76	2.28151214725
9	61.0	14.76	2.70735290865
10	65.1	14.76	3.13319367006
11	69.2	14.76	3.55903443147
12	73.3	14.76	3.98487519287
13	77.4	14.76	4.41071595428
14	81.5	14.76	4.83655671569
15	85.6	14.76	5.2623974771
16	89.7	14.76	5.6882382385
17	93.8	14.76	6.11407899991
18	97.9	14.76	6.53991976132
19	102.0	14.76	6.96576052272
20	106.1	14.76	7.39160128413
21	110.2	14.76	7.81744204554
22	114.3	14.76	8.24328280695
23	118.4	14.76	8.66912356835
24	122.5	14.76	9.09496432976
25	126.6	14.76	9.52080509117
26	130.7	14.76	9.94664585258
27	134.8	14.76	10.372486614
28	138.9	14.76	10.7983273754
29	143.0	14.76	11.2241681368
30	147.1	14.76	11.6500088982
31	151.2	14.76	12.0758496596
32	155.3	14.76	12.501690421
33	159.4	14.76	12.9275311824
34	163.5	14.76	13.3533719438
35	167.6	14.76	13.7792127052
36	171.7	14.76	14.2050534666
37	175.8	14.76	14.6308942281
38	179.9	14.76	15.0567349895
39	184.0	14.76	15.4825757509
40	188.1	14.76	15.9084165123
41	192.2	14.76	16.3342572737
42	196.3	14.76	16.7600980351
43	200.4	14.76	17.1859387965
44	204.5	14.76	17.6117795579
45	208.6	14.76	18.0376203193
46	212.7	14.76	18.4634610807
47	216.8	14.76	18.8893018421
48	220.9	14.76	19.3151426035
49	225.0	14.76	19.7409833649
50	229.1	14.76	20.1668241263
51	233.2	14.76	20.5926648878
52	237.3	14.76	21.0185056492
53	241.4	14.76	21.4443464106
54	245.5	14.76	21.870187172
55	249.6	14.76	22.2960279334
56	253.7	14.76	22.7218686948
57	257.8	14.76	23.1477094562
58	261.9	14.76	23.5735502176
59	266.0	14.76	23.999390979
60	270.1	14.76	24.4252317404
61	274.2	14.76	24.8510725018
62	278.3	14.76	25.2769132632
63	282.4	14.76	25.7027540246
64	286.5	14.76	26.128594786
65	289.92	14.76	26.5544355475
66	294.02	14.76	26.9802763089
67	298.12	14.76	27.4061170703
68	302.22	14.76	27.8319578317
69	306.32	14.76	28.2577985931
70	310.42	14.76	28.6836393545
71	314.52	14.76	29.1094801159
72	318.62	14.76	29.5353208773
73	322.72	14.76	29.9611616387
74	326.82	14.76	30.3870024001
75	330.92	14.76	30.8128431615
76	335.02	14.76	31.2386839229
77	339.12	14.76	31.6645246843
78	343.22	14.76	32.0903654458
79	347.32	14.76	32.5162062072
80	351.42	14.76	32.9420469686
81	355.52	14.76	33.36788773
82	359.62	14.76	33.7937284914
83	363.72	14.76	34.2195692528
84	367.783064154	14.6270309532	34.2195692528
85	369.940114131	7.7653799178	34.2195692528
86	370.702941405	2.74617818878	34.2195692528
87	370.806615989	0.373228499611	34.2195692528
88	371.15303568	1.24711088805	34.4807227924
89	372.304256471	4.14439484721	34.8302673571
90	374.399398964	7.54251297719	35.2887428565
91	375.983781958	5.70377877591	35.2887428565
92	376.633939133	2.34056582954	35.2887428565
93	376.718386655	0.304011082352	35.2887428565
94	376.813517984	0.342472782062	35.5334020997
95	377.954950382	4.10915663504	35.9026067356
96	379.92606105	7.09599840162	36.3318742326
97	382.942140686	10.8578866896	36.9070198716
98	387.683816974	17.0700346394	37.9558602696
99	393.638554358	21.4370545817	38.925689519
100	401.183833249	27.1630040084	40.3414473382
101	409.6470405	30.4675461043	41.4131436436
102	419.723620567	36.275688241	43.2415696962
103	431.352339043	41.8633865134	45.2486157623
104	444.402707184	46.9813253073	47.3198465636
105	458.440743869	50.5369320664	49.0273297341
106	473.580019272	54.5013914489	50.9954217463
107	488.939064249	55.2925619172	52.0927452858
108	504.424054745	55.7459657866	53.1241937702
109	520.407942191	57.5419948035	54.5183282864
110	536.250440133	57.0329925919	54.5183282864
111	552.291463206	57.7476830627	55.6445469986
112	568.59818224	58.7041885237	56.8472245716
113	584.749136194	58.6834342324	56.8472245716
114	600.496248185	56.6896031699	56.8472245716
115	616.6215783	58.0511884117	58.1378989998
116	632.34130368	56.5910113681	58.1378989998
117	648.94130368	59.76	60.0110531817
118	665.54130368	59.76	61.0150430447
119	677.03130368	59.76	62.0190329077
120	693.63130368	59.76	63.0230227708
121	710.23130368	59.76	64.0270126338
122	726.83130368	59.76	65.0310024968
123	743.43130368	59.76	66.0349923598
124	760.03130368	59.76	67.0389822228
125	776.63130368	59.76	68.0429720859
