0	4.1	59.76	1.00398986302
1	17.7	48.96	1.00398986302
2	28.3	38.16	1.00398986302
3	35.9	27.36	1.00398986302
4	40.5	16.56	1.00398986302
5	44.6	14.76	1.00398986302
6	48.7	14.76	1.42983062443
7	52.8	14.76	1.85567138584
8	56.9	14.76	2.28151214725
9	61.0	14.76	2.70735290865
10	65.1	14.76	3.13319367006
11	69.2	14.76	3.55903443147
12	73.3	14.76	3.98487519287
13	77.4	14.76	4.41071595428
14	81.5	14.76	4.83655671569
15	85.6	14.76	5.2623974771
16	89.7	14.76	5.6882382385
17	93.8	14.76	6.11407899991
18	97.9	14.76	6.53991976132
19	102.0	14.76	6.96576052272
20	106.1	14.76	7.39160128413
21	110.2	14.76	7.81744204554
22	114.3	14.76	8.24328280695
23	118.4	14.76	8.66912356835
24	122.5	14.76	9.09496432976
25	126.6	14.76	9.52080509117
26	130.7	14.76	9.94664585258
27	134.8	14.76	10.372486614
28	137.617215829	10.141976984	10.372486614
29	138.732638654	4.01552216916	10.372486614
30	138.93328985	0.722344305348	10.372486614
31	138.93328985	0.0	10.372486614
32	138.93328985	0.0	10.6123721273
33	138.93328985	0.0	10.8522576407
34	138.93328985	0.0	11.0921431541
35	138.93328985	0.0	11.3320286674
36	138.93328985	0.0	11.5719141808
37	138.93328985	0.0	11.8117996942
38	138.93328985	0.0	12.0516852075
39	138.93328985	0.0	12.2915707209
40	138.93328985	0.0	12.5314562342
41	138.93328985	0.0	12.7713417476
42	138.93328985	0.0	13.011227261
43	138.93328985	0.0	13.2511127743
44	138.93328985	0.0	13.4909982877
45	138.93328985	0.0	13.730883801
46	138.93328985	0.0	13.9707693144
47	138.93328985	0.0	14.2106548278
48	138.93328985	0.0	14.4505403411
49	138.93328985	0.0	14.6904258545
50	138.93328985	0.0	14.9303113679
51	138.93328985	0.0	15.1701968812
52	138.93328985	0.0	15.4100823946
53	138.93328985	0.0	15.6499679079
54	138.93328985	0.0	15.8898534213
55	138.93328985	0.0	16.1297389347
56	138.93328985	0.0	16.369624448
57	138.93328985	0.0	16.6095099614
58	138.93328985	0.0	16.8493954747
59	138.93328985	0.0	17.0892809881
60	138.93328985	0.0	17.3291665015
61	138.93328985	0.0	17.5690520148
62	138.93328985	0.0	17.8089375282
63	138.93328985	0.0	18.0488230415
64	138.93328985	0.0	18.2887085549
65	138.93328985	0.0	18.5285940683
66	138.93328985	0.0	18.7684795816
67	138.93328985	0.0	19.008365095
68	138.93328985	0.0	19.2482506084
69	138.93328985	0.0	19.4881361217
70	138.93328985	0.0	19.7280216351
71	138.93328985	0.0	19.9679071484
72	138.93328985	0.0	20.2077926618
73	138.93328985	0.0	20.4476781752
74	138.93328985	0.0	20.6875636885
75	138.93328985	0.0	20.9274492019
76	138.93328985	0.0	21.1673347152
77	138.93328985	0.0	21.4072202286
78	138.93328985	0.0	21.647105742
79	138.93328985	0.0	21.8869912553
80	138.93328985	0.0	22.1268767687
81	138.93328985	0.0	22.3667622821
82	138.93328985	0.0	22.6066477954
83	138.93328985	0.0	22.8465333088
84	138.93328985	0.0	23.0864188221
85	138.93328985	0.0	23.3263043355
86	138.93328985	0.0	23.5661898489
87	138.93328985	0.0	23.8060753622
88	138.93328985	0.0	24.0459608756
89	138.93328985	0.0	24.2858463889
90	138.93328985	0.0	24.5257319023
91	138.93328985	0.0	24.7656174157
92	138.93328985	0.0	25.005502929
93	138.93328985	0.0	25.2453884424
94	138.93328985	0.0	25.4852739558
95	138.93328985	0.0	25.7251594691
96	138.93328985	0.0	25.9650449825
97	138.93328985	0.0	26.2049304958
98	140.83328985	6.84	26.8082303336
99	144.63328985	13.68	27.7678798207
100	150.33328985	20.52	29.0796471103
101	157.93328985	27.36	30.7421331841
102	167.43328985	34.2	32.7567718521
103	178.83328985	41.04	35.1278297529
104	192.13328985	47.88	37.8624063531
105	207.33328985	54.72	40.9704339482
106	223.93328985	59.76	43.5468327639
107	240.53328985	59.76	44.550822627
108	257.13328985	59.76	45.55481249
109	273.73328985	59.76	46.558802353
110	290.33328985	59.76	47.562792216
111	306.93328985	59.76	48.5667820791
112	323.53328985	59.76	49.5707719421
113	340.13328985	59.76	50.5747618051
114	356.73328985	59.76	51.5787516681
115	367.20328985	59.76	52.5827415312
116	383.80328985	59.76	53.5867313942
117	397.40328985	59.76	54.5907212572
118	414.00328985	59.76	55.5947111202
119	430.60328985	59.76	56.5987009833
120	447.20328985	59.76	57.6026908463
121	463.80328985	59.76	58.6066807093
122	480.40328985	59.76	59.6106705723
123	497.00328985	59.76	60.6146604353
124	513.60328985	59.76	61.6186502984
125	530.20328985	59.76	62.6226401614
126	546.80328985	59.76	63.6266300244
127	563.30328985	59.76	64.6306198874
128	579.90328985	59.76	65.6346097505
129	596.50328985	59.76	66.6385996135
130	613.10328985	59.76	67.6425894765
131	629.70328985	59.76	68.6465793395
132	646.30328985	59.76	69.6505692026
133	659.90328985	59.76	70.6545590656
134	676.50328985	59.76	71.6585489286
135	693.10328985	59.76	72.6625387916
136	709.70328985	59.76	73.6665286547
137	726.30328985	59.76	74.6705185177
138	742.90328985	59.76	75.6745083807
139	759.50328985	59.76	76.6784982437
140	776.10328985	59.76	77.6824881067
141	792.70328985	59.76	78.6864779698
142	809.30328985	59.76	79.6904678328
143	825.68328985	59.76	80.6944576958
144	842.28328985	59.76	81.6984475588
145	858.88328985	59.76	82.7024374219
146	875.48328985	59.76	83.7064272849
147	892.08328985	59.76	84.7104171479
148	908.68328985	59.76	85.7144070109
149	925.28328985	59.76	86.718396874
150	941.88328985	59.76	87.722386737
151	958.48328985	59.76	88.7263766
152	975.08328985	59.76	89.730366463
153	991.68328985	59.76	90.7343563261
154	1008.28328985	59.76	91.7383461891
155	1024.88328985	59.76	92.7423360521
156	1041.48328985	59.76	93.7463259151
157	1058.08328985	59.76	94.7503157782
158	1074.68328985	59.76	95.7543056412
159	1091.28328985	59.76	96.7582955042
160	1107.88328985	59.76	97.7622853672
