0	4.1	59.76	1.00398986302
1	20.7	59.76	2.00797972605
2	37.3	59.76	3.01196958907
3	53.9	59.76	4.01595945209
4	70.5	59.76	5.01994931512
5	87.1	59.76	6.02393917814
6	103.7	59.76	7.02792904117
7	120.3	59.76	8.03191890419
8	136.9	59.76	9.03590876721
9	153.5	59.76	10.0398986302
10	170.1	59.76	11.0438884933
11	186.7	59.76	12.0478783563
12	203.3	59.76	13.0518682193
13	219.9	59.76	14.0558580823
14	236.5	59.76	15.0598479454
15	253.1	59.76	16.0638378084
16	269.7	59.76	17.0678276714
17	286.3	59.76	18.0718175344
18	302.22	59.76	19.0758073974
19	318.82	59.76	20.0797972605
20	335.42	59.76	21.0837871235
21	347.56	59.76	22.0877769865
22	364.16	59.76	23.0917668495
23	380.76	59.76	24.0957567126
24	397.36	59.76	25.0997465756
25	413.96	59.76	26.1037364386
26	430.56	59.76	27.1077263016
27	447.16	59.76	28.1117161647
28	463.76	59.76	29.1157060277
29	480.36	59.76	30.1196958907
30	496.96	59.76	31.1236857537
31	513.56	59.76	32.1276756168
32	530.16	59.76	33.1316654798
33	546.76	59.76	34.1356553428
34	563.36	59.76	35.1396452058
35	579.81	59.76	36.1436350689
36	596.41	59.76	37.1476249319
37	613.01	59.76	38.1516147949
38	629.61	59.76	39.1556046579
39	646.21	59.76	40.1595945209
40	662.81	59.76	41.163584384
41	679.41	59.76	42.167574247
42	696.01	59.76	43.17156411
43	709.61	48.96	43.17156411
44	720.21	38.16	43.17156411
45	727.81	27.36	43.17156411
46	732.41	16.56	43.17156411
47	736.51	14.76	43.17156411
48	740.61	14.76	43.5974048714
49	744.71	14.76	44.0232456328
50	748.81	14.76	44.4490863942
51	752.91	14.76	44.8749271556
52	757.01	14.76	45.3007679171
53	761.11	14.76	45.7266086785
54	765.21	14.76	46.1524494399
55	771.21	21.6	47.5196136996
56	775.31	14.76	47.5196136996
57	779.41	14.76	47.945454461
58	783.51	14.76	48.3712952224
59	787.61	14.76	48.7971359838
60	791.71	14.76	49.2229767452
61	795.81	14.76	49.6488175066
62	799.91	14.76	50.074658268
63	804.01	14.76	50.5004990294
64	808.11	14.76	50.9263397908
65	812.21	14.76	51.3521805522
66	816.31	14.76	51.7780213136
67	820.41	14.76	52.203862075
68	824.51	14.76	52.6297028365
69	828.61	14.76	53.0555435979
70	832.71	14.76	53.4813843593
71	836.81	14.76	53.9072251207
72	840.91	14.76	54.3330658821
73	845.01	14.76	54.7589066435
74	849.11	14.76	55.1847474049
75	853.21	14.76	55.6105881663
76	857.31	14.76	56.0364289277
77	861.41	14.76	56.4622696891
78	865.51	14.76	56.8881104505
79	869.61	14.76	57.3139512119
80	873.71	14.76	57.7397919733
81	877.81	14.76	58.1656327347
82	881.91	14.76	58.5914734962
83	886.01	14.76	59.0173142576
84	890.11	14.76	59.443155019
85	894.21	14.76	59.8689957804
86	898.31	14.76	60.2948365418
87	902.41	14.76	60.7206773032
88	906.51	14.76	61.1465180646
89	910.61	14.76	61.572358826
90	914.71	14.76	61.9981995874
91	918.81	14.76	62.4240403488
92	922.91	14.76	62.8498811102
93	927.01	14.76	63.2757218716
94	931.11	14.76	63.701562633
95	935.21	14.76	64.1274033944
96	939.31	14.76	64.5532441559
97	943.41	14.76	64.9790849173
98	947.51	14.76	65.4049256787
99	951.61	14.76	65.8307664401
100	956.409938716	17.2797793779	66.4762089906
101	959.070275427	9.57721215839	66.4762089906
102	960.079937684	3.6347841247	66.4762089906
103	960.24528409	0.595247063279	66.4762089906
104	960.24528409	0.0	66.4762089906
105	960.24528409	0.0	66.7160945039
106	960.24528409	0.0	66.9559800173
107	960.24528409	0.0	67.1958655306
108	960.24528409	0.0	67.435751044
109	960.24528409	0.0	67.6756365574
110	960.24528409	0.0	67.9155220707
111	960.24528409	0.0	68.1554075841
112	960.24528409	0.0	68.3952930974
113	960.24528409	0.0	68.6351786108
114	960.24528409	0.0	68.8750641242
115	961.764945519	5.47078114493	69.3483837645
116	965.002683159	11.6558555022	70.1421968263
117	970.070083299	18.2426405048	71.2994678201
118	977.037483439	25.0826405048	72.8451635748
119	985.904883579	31.9226405048	74.7422199644
120	996.67228372	38.7626405048	76.9939604446
121	1009.33968386	45.6026405048	79.6065413
122	1021.27139072	42.9541447064	79.6065413
123	1035.07093281	49.6783515276	82.3911720653
124	1049.46827563	51.8304341532	83.7437187963
125	1064.20984733	53.0696581122	84.9002826738
126	1079.25979178	54.1798000006	86.0489995622
127	1094.56051425	55.0826009021	87.1676068342
128	1110.06718861	55.8240276912	88.2636652032
129	1125.74431156	56.437642639	89.3424522817
130	1141.56336954	56.9486087168	90.4077658203
131	1157.50120417	57.3762046796	91.4624086387
132	1173.95017183	59.216283562	92.9090902871
133	1190.42242226	59.3001015612	93.9230264731
134	1202.38698367	53.8724210527	93.9230264731
135	1214.64929339	44.1443149933	93.9230264731
136	1224.27324838	34.6462379766	93.9230264731
137	1235.79720337	41.4862379766	96.3175529959
138	1243.70115837	48.3262379766	99.0761598183
139	1259.02511336	55.1662379766	104.738153368
140	1275.62511336	59.76	107.13372444
141	1292.22511336	59.76	108.137714303
142	1308.82511336	59.76	109.141704166
143	1325.42511336	59.76	110.145694029
144	1342.02511336	59.76	111.149683892
145	1358.62511336	59.76	112.153673755
146	1375.22511336	59.76	113.157663618
147	1391.82511336	59.76	114.161653481
148	1408.42511336	59.76	115.165643344
149	1425.02511336	59.76	116.169633207
150	1441.62511336	59.76	117.17362307
151	1458.22511336	59.76	118.177612933
152	1474.82511336	59.76	119.181602796
153	1491.42511336	59.76	120.185592659
154	1508.02511336	59.76	121.189582522
155	1524.62511336	59.76	122.193572385
156	1541.22511336	59.76	123.197562248
