0	4.1	59.76	1.00398986302
1	20.7	59.76	2.00797972605
2	37.3	59.76	3.01196958907
3	53.9	59.76	4.01595945209
4	70.5	59.76	5.01994931512
5	87.1	59.76	6.02393917814
6	103.7	59.76	7.02792904117
7	120.3	59.76	8.03191890419
8	136.9	59.76	9.03590876721
9	153.5	59.76	10.0398986302
10	170.1	59.76	11.0438884933
11	186.7	59.76	12.0478783563
12	202.812945433	58.0066035588	12.0478783563
13	218.422269162	56.1935654255	12.0478783563
14	233.657805292	54.8479300683	12.0478783563
15	248.025578985	51.723985294	12.0478783563
16	261.108983727	47.1002570694	12.0478783563
17	273.002902048	42.8181059571	12.0478783563
18	283.861245691	39.0900371161	12.0478783563
19	292.978836467	35.2713267926	12.0478783563
20	301.935555387	32.2441881116	12.0478783563
21	310.052910603	29.2224787787	12.0478783563
22	317.423469063	26.5340104563	12.0478783563
23	324.146965326	24.2045865442	12.0478783563
24	330.102030947	21.4382362368	12.0478783563
25	335.178233713	18.2743299579	12.0478783563
26	339.286584144	14.7900615522	12.0478783563
27	342.65759958	12.1356555677	12.0478783563
28	345.656930474	10.7975912186	12.0478783563
29	348.792098722	11.2866056941	12.4530261599
30	353.164561392	15.7408656124	13.2423874282
31	358.909084051	20.6802815716	14.2660519642
32	366.408389176	26.9974984507	15.7965746038
33	375.732965093	33.5684733002	17.7051962417
34	386.813582386	39.8902222567	19.8498372558
35	399.660993991	46.2506817766	22.3185330098
36	413.036170966	48.1506371084	23.525432655
37	426.843462875	49.7062508737	24.6864166946
38	441.025388753	51.0549331592	25.8278141236
39	457.10731463	57.8949331592	29.1133528566
40	473.70731463	59.76	30.5804978447
41	490.30731463	59.76	31.5844877078
42	506.90731463	59.76	32.5884775708
43	523.50731463	59.76	33.5924674338
44	540.10731463	59.76	34.5964572968
45	556.70731463	59.76	35.6004471599
46	573.15731463	59.76	36.6044370229
47	589.75731463	59.76	37.6084268859
48	606.35731463	59.76	38.6124167489
49	622.95731463	59.76	39.6164066119
50	639.55731463	59.76	40.620396475
51	651.69731463	59.76	41.624386338
52	668.29731463	59.76	42.628376201
53	679.78731463	59.76	43.632366064
54	696.38731463	59.76	44.6363559271
55	712.98731463	59.76	45.6403457901
56	729.58731463	59.76	46.6443356531
57	746.18731463	59.76	47.6483255161
58	762.78731463	59.76	48.6523153792
