0	4.1	59.76	1.00398986302
1	20.7	59.76	2.00797972605
2	37.3	59.76	3.01196958907
3	53.8913440202	59.7288384729	3.01196958907
4	70.1448485393	58.5126162686	3.01196958907
5	86.7448485393	59.76	4.3104876972
6	103.261324146	59.4593121851	4.3104876972
7	119.832792772	59.6572870531	5.35531210107
8	136.432792772	59.76	6.38123856612
9	148.002792772	59.76	7.38522842914
10	164.602792772	59.76	8.38921829217
11	178.561913162	50.2528334033	8.38921829217
12	187.755893617	33.0983296368	8.38921829217
13	192.734476248	17.9228974741	8.38921829217
14	199.51305888	24.4028974741	9.828988584
15	208.091641512	30.8828974741	11.5825344021
16	218.470224143	37.3628974741	13.6524520902
17	230.648806775	43.8428974741	16.0437466604
18	244.627389407	50.3228974741	24.3529353832
19	260.405972038	56.8028974741	28.9334462679
20	277.005972038	59.76	30.7359724523
21	293.605972038	59.76	31.7399623154
22	310.205972038	59.76	32.7439521784
23	326.805972038	59.76	33.7479420414
24	343.405972038	59.76	34.7519319044
